"사용일자","노선명","역명","승차총승객수","하차총승객수","등록일자"
"20260206","중앙선","덕소","5608","5632","20260209",""
"20260206","중앙선","도심","2906","2311","20260209",""
"20260206","중앙선","팔당","638","699","20260209",""
"20260206","중앙선","운길산","441","415","20260209",""
"20260206","중앙선","양수","1760","1721","20260209",""
"20260206","중앙선","신원","151","134","20260209",""
"20260206","중앙선","국수","640","666","20260209",""
"20260206","중앙선","아신","518","500","20260209",""
"20260206","중앙선","오빈","291","289","20260209",""
"20260206","중앙선","양평","3130","3162","20260209",""
"20260206","중앙선","원덕","260","264","20260209",""
"20260206","중앙선","지평","62","55","20260209",""
"20260206","중앙선","용문","1590","1752","20260209",""
"20260206","6호선","녹사평(용산구청)","5465","5751","20260209",""
"20260207","우이신설선","신설동","1707","1563","20260210",""
"20260207","일산선","지축","1","0","20260210",""
"20260207","일산선","삼송","15063","14232","20260210",""
"20260207","일산선","원당","8740","8275","20260210",""
"20260207","일산선","화정","13264","13885","20260210",""
"20260207","일산선","대곡","8345","8151","20260210",""
"20260207","일산선","백석","8291","8446","20260210",""
"20260207","일산선","마두","5346","5417","20260210",""
"20260207","일산선","정발산","6005","6171","20260210",""
"20260207","일산선","주엽","6663","6385","20260210",""
"20260207","일산선","대화","8369","7475","20260210",""
"20260207","장항선","봉명","821","783","20260210",""
"20260207","장항선","쌍용(나사렛대)","1921","1871","20260210",""
"20260207","장항선","아산","3658","3240","20260210",""
"20260207","장항선","탕정","1781","1546","20260210",""
"20260207","장항선","배방","1094","1003","20260210",""
"20260207","장항선","온양온천","5021","5014","20260210",""
"20260207","장항선","신창(순천향대)","848","788","20260210",""
"20260207","중앙선","회기","21496","20296","20260210",""
"20260207","중앙선","중랑","4573","4426","20260210",""
"20260207","중앙선","상봉","4765","4824","20260210",""
"20260207","중앙선","망우","6662","6449","20260210",""
"20260207","중앙선","양원","2281","2093","20260210",""
"20260207","중앙선","구리","6207","6948","20260210",""
"20260207","중앙선","도농","6703","6532","20260210",""
"20260207","중앙선","양정","356","320","20260210",""
"20260207","중앙선","덕소","4258","4288","20260210",""
"20260207","중앙선","도심","1945","1608","20260210",""
"20260207","중앙선","팔당","695","748","20260210",""
"20260207","중앙선","운길산","453","450","20260210",""
"20260207","중앙선","양수","1235","1307","20260210",""
"20260207","중앙선","신원","116","148","20260210",""
"20260207","중앙선","국수","508","516","20260210",""
"20260207","중앙선","아신","458","402","20260210",""
"20260207","중앙선","오빈","239","246","20260210",""
"20260207","중앙선","양평","2658","2703","20260210",""
"20260207","중앙선","원덕","268","294","20260210",""
"20260207","중앙선","용문","1607","1725","20260210",""
"20260207","중앙선","지평","33","41","20260210",""
"20260207","안산선","안산","9319","9933","20260210",""
"20260207","안산선","신길온천","1673","1516","20260210",""
"20260207","안산선","정왕","6816","7023","20260210",""
"20260207","안산선","오이도","5979","6111","20260210",""
"20260207","안산선","수리산","2936","2407","20260210",""
"20260207","우이신설선","북한산우이","2303","2258","20260210",""
"20260207","우이신설선","솔밭공원","2086","1878","20260210",""
"20260207","우이신설선","4.19민주묘지","2403","2137","20260210",""
"20260207","우이신설선","가오리","3388","3263","20260210",""
"20260207","우이신설선","화계","2752","2572","20260210",""
"20260207","6호선","신당","7916","7277","20260210",""
"20260207","우이신설선","삼양","1965","2060","20260210",""
"20260207","우이신설선","삼양사거리","2286","2114","20260210",""
"20260207","우이신설선","솔샘","4379","4023","20260210",""
"20260207","우이신설선","북한산보국문","4985","4242","20260210",""
"20260207","우이신설선","정릉","3637","3078","20260210",""
"20260207","우이신설선","성신여대입구(돈암)","3402","3775","20260210",""
"20260207","우이신설선","보문","1513","1495","20260210",""
"20260207","일산선","원흥","7909","7475","20260210",""
"20260207","공항철도 1호선","청라국제도시","5351","5079","20260210",""
"20260207","공항철도 1호선","운서","9470","9569","20260210",""
"20260207","공항철도 1호선","공항화물청사","1132","1120","20260210",""
"20260207","공항철도 1호선","인천공항1터미널","13180","12778","20260210",""
"20260207","공항철도 1호선","인천공항2터미널","10537","8992","20260210",""
"20260207","공항철도 1호선","영종","4101","3941","20260210",""
"20260207","과천선","선바위","5169","4235","20260210",""
"20260207","과천선","경마공원","10644","10587","20260210",""
"20260207","과천선","대공원","2780","2867","20260210",""
"20260207","과천선","과천","3965","3900","20260210",""
"20260207","과천선","정부과천청사","6959","6772","20260210",""
"20260207","과천선","인덕원","17893","17550","20260210",""
"20260207","과천선","평촌","10785","10299","20260210",""
"20260207","과천선","범계","23480","23239","20260210",""
"20260207","분당선","선릉","5446","9007","20260210",""
"20260207","분당선","한티","15062","14610","20260210",""
"20260207","분당선","도곡","5464","5120","20260210",""
"20260207","분당선","구룡","3404","3077","20260210",""
"20260207","분당선","개포동","2961","3022","20260210",""
"20260207","분당선","대모산입구","3873","3660","20260210",""
"20260207","분당선","수서","14633","15382","20260210",""
"20260207","분당선","수원","7416","7114","20260210",""
"20260207","분당선","서울숲","8257","8642","20260210",""
"20260207","분당선","압구정로데오","18635","20523","20260210",""
"20260207","분당선","강남구청","5803","6845","20260210",""
"20260207","분당선","선정릉","3984","3981","20260210",""
"20260207","분당선","가천대","5881","5907","20260210",""
"20260207","분당선","태평","10721","10043","20260210",""
"20260207","분당선","모란","16197","16872","20260210",""
"20260207","분당선","야탑","19147","19836","20260210",""
"20260207","분당선","서현","19056","19404","20260210",""
"20260207","분당선","수내","9057","8551","20260210",""
"20260207","분당선","정자","11282","11398","20260210",""
"20260207","분당선","미금","11067","11183","20260210",""
"20260207","분당선","오리","8417","7530","20260210",""
"20260207","분당선","이매","4057","3854","20260210",""
"20260207","분당선","보정","1592","1541","20260210",""
"20260207","분당선","죽전","9717","10828","20260210",""
"20260207","분당선","구성","5576","5668","20260210",""
"20260207","분당선","신갈","3015","2906","20260210",""
"20260207","분당선","기흥","7265","6633","20260210",""
"20260207","분당선","상갈","3762","3607","20260210",""
"20260207","분당선","청명","3249","3156","20260210",""
"20260207","분당선","영통","7649","7572","20260210",""
"20260207","분당선","망포","10191","9509","20260210",""
"20260207","분당선","매탄권선","3816","3627","20260210",""
"20260207","분당선","수원시청","12584","13987","20260210",""
"20260207","분당선","매교","3521","3483","20260210",""
"20260207","서해선","김포공항","2939","4408","20260210",""
"20260207","서해선","원종","4312","4216","20260210",""
"20260207","서해선","부천종합운동장","2051","1724","20260210",""
"20260207","수인선","고색","3323","3251","20260210",""
"20260207","수인선","오목천","2950","2405","20260210",""
"20260207","수인선","어천","1304","1100","20260210",""
"20260207","수인선","야목","569","457","20260210",""
"20260207","수인선","사리","3806","3109","20260210",""
"20260207","수인선","달월","53","61","20260210",""
"20260207","수인선","월곶","2197","2080","20260210",""
"20260207","수인선","소래포구","3868","3823","20260210",""
"20260207","수인선","인천논현","4346","4526","20260210",""
"20260207","수인선","호구포","2523","2343","20260210",""
"20260207","수인선","남동인더스파크","917","864","20260210",""
"20260207","수인선","원인재","3405","3494","20260210",""
"20260207","수인선","연수","3953","4066","20260210",""
"20260207","수인선","송도","1927","1753","20260210",""
"20260207","수인선","인하대","4559","4174","20260210",""
"20260207","수인선","숭의","3057","2724","20260210",""
"20260207","수인선","신포","1245","1419","20260210",""
"20260207","수인선","인천","869","1237","20260210",""
"20260207","신림선","샛강","1106","1315","20260210",""
"20260207","신림선","대방","3249","1996","20260210",""
"20260207","신림선","서울지방병무청","2310","2668","20260210",""
"20260207","신림선","보라매","3467","3031","20260210",""
"20260207","신림선","보라매공원","1484","1649","20260210",""
"20260207","신림선","보라매병원","3850","3857","20260210",""
"20260207","신림선","당곡","3894","3711","20260210",""
"20260207","신림선","신림","1965","2264","20260210",""
"20260207","신림선","서원","2835","2628","20260210",""
"20260207","신림선","서울대벤처타운","8343","7446","20260210",""
"20260207","신림선","관악산(서울대)","2301","2302","20260210",""
"20260207","안산선","산본","13753","14382","20260210",""
"20260207","안산선","대야미","3945","3379","20260210",""
"20260207","안산선","반월","3358","3261","20260210",""
"20260207","안산선","상록수","11513","11581","20260210",""
"20260207","안산선","한대앞","7336","7280","20260210",""
"20260207","안산선","중앙","16213","17008","20260210",""
"20260207","안산선","고잔","6863","6876","20260210",""
"20260207","안산선","초지","3567","3518","20260210",""
"20260207","경부선","평택","13726","13146","20260210",""
"20260207","경부선","성환","3344","2945","20260210",""
"20260207","경부선","직산","785","773","20260210",""
"20260207","경부선","두정","6787","6825","20260210",""
"20260207","경부선","천안","6826","6936","20260210",""
"20260207","경부선","당정","4095","3892","20260210",""
"20260207","경부선","서동탄","957","930","20260210",""
